Time,Flow,Stage
2016-01-23 21:00:00,4725.201758097749,4.37
2016-01-23 21:30:00,4742.3781905345795,4.38
2016-01-23 22:00:00,4754.906665720841,4.39
2016-01-23 22:30:00,4722.7642612479385,4.37
2016-01-23 23:00:00,4727.558385201985,4.37
2016-01-23 23:30:00,4727.196777921715,4.37
2016-01-24 00:00:00,4727.2429066624545,4.37
2016-01-24 00:30:00,4727.24381448734,4.37
2016-01-24 01:00:00,4712.268257267717,4.36
2016-01-24 01:30:00,4714.59640065424,4.36
2016-01-24 02:00:00,4729.414847518352,4.37
2016-01-24 02:30:00,4712.126982326494,4.36
2016-01-24 03:00:00,4714.619078105571,4.36
2016-01-24 03:30:00,4729.413203588367,4.37
2016-01-24 04:00:00,4727.0990891343,4.37
2016-01-24 04:30:00,4697.346122132413,4.35
2016-01-24 05:00:00,4731.946780132569,4.37
2016-01-24 05:30:00,4726.905154870062,4.37
2016-01-24 06:00:00,4697.371670683327,4.35
2016-01-24 06:30:00,4716.936172892045,4.36
2016-01-24 07:00:00,4699.306968749262,4.35
2016-01-24 07:30:00,4701.843505073001,4.35
2016-01-24 08:00:00,4731.615130670336,4.37
2016-01-24 08:30:00,4697.047925999591,4.35
2016-01-24 09:00:00,4687.063185413088,4.34
2016-01-24 09:30:00,4703.957377021439,4.35
2016-01-24 10:00:00,4701.506211016543,4.35
2016-01-24 10:30:00,4686.757471876199,4.34
2016-01-24 11:00:00,4689.051477466189,4.34
2016-01-24 11:30:00,4703.834483060817,4.35
2016-01-24 12:00:00,4671.6914658965225,4.33
2016-01-24 12:30:00,4691.411136777305,4.34
2016-01-24 13:00:00,4688.715038695592,4.34
2016-01-24 13:30:00,4703.884439775515,4.35
2016-01-24 14:00:00,4686.5896538016605,4.34
2016-01-24 14:30:00,4704.03056358962,4.35
2016-01-24 15:00:00,4686.567899914865,4.34
2016-01-24 15:30:00,4674.155617692816,4.33
2016-01-24 16:00:00,4676.279880101552,4.33
2016-01-24 16:30:00,4676.13818951163,4.33
2016-01-24 17:00:00,4676.158560729029,4.33
2016-01-24 17:30:00,4676.158960131257,4.33
2016-01-24 18:00:00,4661.260016544495,4.32
2016-01-24 18:30:00,4678.485837946979,4.33
2016-01-24 19:00:00,4661.09628401623,4.32
2016-01-24 19:30:00,4678.5107286489665,4.33
2016-01-24 20:00:00,4675.989147302909,4.33
2016-01-24 20:30:00,4676.183622918446,4.33
2016-01-24 21:00:00,4661.258170789345,4.32
2016-01-24 21:30:00,4678.486102864837,4.33
2016-01-24 22:00:00,4690.917399208329,4.34
2016-01-24 22:30:00,4658.988214224166,4.32
2016-01-24 23:00:00,4678.656012537559,4.33
2016-01-24 23:30:00,4690.892997221757,4.34
2016-01-25 00:00:00,4673.873293730173,4.33
2016-01-25 00:30:00,4661.42178266413,4.32
2016-01-25 01:00:00,4663.546610182665,4.32
2016-01-25 01:30:00,4678.315741983455,4.33
2016-01-25 02:00:00,4661.119756124388,4.32
2016-01-25 02:30:00,4648.708917011064,4.31
2016-01-25 03:00:00,4650.827636878486,4.31
2016-01-25 03:30:00,4665.578197316296,4.32
2016-01-25 04:00:00,4663.281781802185,4.32
2016-01-25 04:30:00,4663.447864070612,4.32
2016-01-25 05:00:00,4663.425867275069,4.32
2016-01-25 05:30:00,4663.425436408744,4.32
2016-01-25 06:00:00,4648.545642687149,4.31
2016-01-25 06:30:00,4650.851732089543,4.31
2016-01-25 07:00:00,4665.576326905796,4.32
2016-01-25 07:30:00,4648.405936218939,4.31
2016-01-25 08:00:00,4665.7707602243345,4.32
2016-01-25 08:30:00,4648.380743951409,4.31
2016-01-25 09:00:00,4665.772952896194,4.32
2016-01-25 09:30:00,4633.53666817715,4.3
2016-01-25 10:00:00,4653.198334059717,4.31
2016-01-25 10:30:00,4650.51552733543,4.31
2016-01-25 11:00:00,4650.7331419910315,4.31
2016-01-25 11:30:00,4621.01540642665,4.29
2016-01-25 12:00:00,4640.465478274741,4.3
2016-01-25 12:30:00,4637.81438245553,4.3
2016-01-25 13:00:00,4638.029425046787,4.3
2016-01-25 13:30:00,4638.004086692604,4.3
2016-01-25 14:00:00,4638.003591313978,4.3
2016-01-25 14:30:00,4638.003581629065,4.3
2016-01-25 15:00:00,4638.003581439719,4.3
2016-01-25 15:30:00,4652.876805294556,4.31
2016-01-25 16:00:00,4635.705360583659,4.3
2016-01-25 16:30:00,4638.170561544564,4.3
2016-01-25 17:00:00,4637.979546438894,4.3
2016-01-25 17:30:00,4638.003111539906,4.3
2016-01-25 18:00:00,4652.876570178936,4.31
2016-01-25 18:30:00,4650.562257700349,4.31
2016-01-25 19:00:00,4665.622458046103,4.32
2016-01-25 19:30:00,4648.402749751437,4.31
2016-01-25 20:00:00,4636.0096801046475,4.3
2016-01-25 20:30:00,4653.000403043141,4.31
2016-01-25 21:00:00,4620.860401924511,4.29
2016-01-25 21:30:00,4625.6274620090435,4.29
2016-01-25 22:00:00,4655.006610852555,4.31
2016-01-25 22:30:00,4635.567858707877,4.3
2016-01-25 23:00:00,4638.192672407132,4.3
2016-01-25 23:30:00,4652.850622985193,4.31
2016-01-26 00:00:00,4620.882141819372,4.29
2016-01-26 00:30:00,4640.487912524371,4.3
2016-01-26 01:00:00,4622.976186638337,4.29
2016-01-26 01:30:00,4640.343844348782,4.3
2016-01-26 02:00:00,4622.997515407625,4.29
2016-01-26 02:30:00,4625.483804661678,4.29
2016-01-26 03:00:00,4640.14456305687,4.3
2016-01-26 03:30:00,4623.023292743075,4.29
2016-01-26 04:00:00,4625.481616580034,4.29
2016-01-26 04:30:00,4625.291336816344,4.29
2016-01-26 05:00:00,4625.314814397807,4.29
2016-01-26 05:30:00,4625.315272959493,4.29
2016-01-26 06:00:00,4610.492973076318,4.28
2016-01-26 06:30:00,4597.978992894463,4.27
2016-01-26 07:00:00,4614.924141708248,4.28
2016-01-26 07:30:00,4582.91138782027,4.26
2016-01-26 08:00:00,4617.312461186264,4.28
2016-01-26 08:30:00,4627.134511639978,4.29
2016-01-26 09:00:00,4610.400351130308,4.28
2016-01-26 09:30:00,4612.804488867343,4.28
2016-01-26 10:00:00,4612.61867448775,4.28
2016-01-26 10:30:00,4597.840688411839,4.27
2016-01-26 11:00:00,4614.946665522303,4.28
2016-01-26 11:30:00,4627.306671202911,4.29
2016-01-26 12:00:00,4610.3761967374685,4.28
2016-01-26 12:30:00,4597.999051734015,4.27
2016-01-26 13:00:00,4585.316676074367,4.26
2016-01-26 13:30:00,4587.463656490906,4.26
2016-01-26 14:00:00,4616.944005769761,4.28
2016-01-26 14:30:00,4597.560318376592,4.27
2016-01-26 15:00:00,4614.992486599055,4.28
2016-01-26 15:30:00,4597.674050119718,4.27
2016-01-26 16:00:00,4600.151882038061,4.27
2016-01-26 16:30:00,4614.775024257083,4.28
2016-01-26 17:00:00,4597.700739036424,4.27
2016-01-26 17:30:00,4585.361296134043,4.26
2016-01-26 18:00:00,4587.460333891882,4.26
2016-01-26 18:30:00,4587.320524074913,4.26
2016-01-26 19:00:00,4572.577432515315,4.25
2016-01-26 19:30:00,4589.63675506737,4.26
2016-01-26 20:00:00,4572.415080400961,4.25
2016-01-26 20:30:00,4560.129744790669,4.24
2016-01-26 21:00:00,4591.7734617429915,4.26
2016-01-26 21:30:00,4572.27751649187,4.25
2016-01-26 22:00:00,4589.683953817736,4.26
2016-01-26 22:30:00,4572.411803861213,4.25
2016-01-26 23:00:00,4574.880156676063,4.25
2016-01-26 23:30:00,4589.4658644337105,4.26
2016-01-27 00:00:00,4572.438550738044,4.25
2016-01-27 00:30:00,4589.6594387874,4.26
2016-01-27 01:00:00,4557.684695022581,4.24
2016-01-27 01:30:00,4577.175571228353,4.25
2016-01-27 02:00:00,4574.524290200743,4.25
2016-01-27 02:30:00,4574.738712046234,4.25
2016-01-27 03:00:00,4574.713489703782,4.25
2016-01-27 03:30:00,4559.96759339377,4.24
2016-01-27 04:00:00,4562.242677187765,4.24
2016-01-27 04:30:00,4562.07809986579,4.24
2016-01-27 05:00:00,4576.8600046921765,4.25
2016-01-27 05:30:00,4574.569985950536,4.25
2016-01-27 06:00:00,4559.989067368147,4.24
2016-01-27 06:30:00,4562.241081813133,4.24
2016-01-27 07:00:00,4562.078323490643,4.24
2016-01-27 07:30:00,4576.85998664809,4.25
2016-01-27 08:00:00,4559.82807621786,4.24
2016-01-27 08:30:00,4562.264843069442,4.24
2016-01-27 09:00:00,4562.076536720616,4.24
2016-01-27 09:30:00,4562.09969995049,4.24
2016-01-27 10:00:00,4562.10015021349,4.24
2016-01-27 10:30:00,4562.100158966022,4.24
2016-01-27 11:00:00,4562.10015913616,4.24
2016-01-27 11:30:00,4532.678932493295,4.22
2016-01-27 12:00:00,4566.6902392846705,4.24
2016-01-27 12:30:00,4576.521022711139,4.25
2016-01-27 13:00:00,4545.163669422647,4.23
2016-01-27 13:30:00,4564.55226388959,4.24
2016-01-27 14:00:00,4561.912630513697,4.24
2016-01-27 14:30:00,4547.398681724083,4.23
2016-01-27 15:00:00,4549.642573679753,4.23
2016-01-27 15:30:00,4549.4806970684,4.23
2016-01-27 16:00:00,4579.013945349671,4.25
2016-01-27 16:30:00,4544.9825175387905,4.23
2016-01-27 17:00:00,4549.831175077472,4.23
2016-01-27 17:30:00,4534.749273884132,4.22
2016-01-27 18:00:00,4551.789016085218,4.23
2016-01-27 18:30:00,4549.337830485495,4.23
2016-01-27 19:00:00,4549.526172901167,4.23
2016-01-27 19:30:00,4534.793366842801,4.22
2016-01-27 20:00:00,4551.785559197053,4.23
2016-01-27 20:30:00,4549.338290922753,4.23
2016-01-27 21:00:00,4534.8182913259825,4.22
2016-01-27 21:30:00,4551.783451872571,4.23
2016-01-27 22:00:00,4549.338552625083,4.23
2016-01-27 22:30:00,4534.818268990883,4.22
2016-01-27 23:00:00,4537.059883440144,4.22
2016-01-27 23:30:00,4536.89812166235,4.22
2016-01-28 00:00:00,4551.641279819807,4.23
2016-01-28 00:30:00,4534.656504161582,4.22
2016-01-28 01:00:00,4537.083729788722,4.22
2016-01-28 01:30:00,4536.89633001216,4.22
2016-01-28 02:00:00,4536.919359216771,4.22
2016-01-28 02:30:00,4536.919806013618,4.22
2016-01-28 03:00:00,4522.2316921291285,4.21
2016-01-28 03:30:00,4524.4938611493435,4.21
2016-01-28 04:00:00,4524.330436591088,4.21
2016-01-28 04:30:00,4524.351883643973,4.21
2016-01-28 05:00:00,4524.352299343743,4.21
2016-01-28 05:30:00,4524.352307401092,4.21
2016-01-28 06:00:00,4524.352307557264,4.21
2016-01-28 06:30:00,4524.352307560291,4.21
2016-01-28 07:00:00,4524.35230756035,4.21
2016-01-28 07:30:00,4524.352307560351,4.21
2016-01-28 08:00:00,4539.0529934985125,4.22
2016-01-28 08:30:00,4522.093599313913,4.21
2016-01-28 09:00:00,4539.220772452389,4.22
2016-01-28 09:30:00,4536.754526993875,4.22
2016-01-28 10:00:00,4522.2550034394935,4.21
2016-01-28 10:30:00,4539.196433968135,4.22
2016-01-28 11:00:00,4522.072415337128,4.21
2016-01-28 11:30:00,4524.517408433791,4.21
2016-01-28 12:00:00,4524.32867355961,4.21
2016-01-28 12:30:00,4539.054860593184,4.22
2016-01-28 13:00:00,4536.777757228938,4.22
2016-01-28 13:30:00,4507.596301041738,4.2
2016-01-28 14:00:00,4541.490675991898,4.22
2016-01-28 14:30:00,4521.913012701093,4.21
2016-01-28 15:00:00,4509.867355050683,4.2
2016-01-28 15:30:00,4526.600475090104,4.21
2016-01-28 16:00:00,4509.526201227876,4.2
2016-01-28 16:30:00,4511.964377674704,4.2
2016-01-28 17:00:00,4511.776369345903,4.2
2016-01-28 17:30:00,4526.483279965799,4.21
2016-01-28 18:00:00,4524.210571469093,4.21
2016-01-28 18:30:00,4509.704829244998,4.2
2016-01-28 19:00:00,4497.286128270436,4.19
2016-01-28 19:30:00,4499.382024322914,4.19
2016-01-28 20:00:00,4499.242411366937,4.19
2016-01-28 20:30:00,4513.926344974837,4.2
2016-01-28 21:00:00,4526.336300372303,4.21
2016-01-28 21:30:00,4494.932978488381,4.19
2016-01-28 22:00:00,4484.926261132412,4.18
2016-01-28 22:30:00,4501.4823494675,4.19
2016-01-28 23:00:00,4484.476865022176,4.18
2016-01-28 23:30:00,4501.55140522954,4.19
2016-01-29 00:00:00,4484.472004558171,4.18
2016-01-29 00:30:00,4486.9046844543955,4.18
2016-01-29 01:00:00,4501.359629641441,4.19
2016-01-29 01:30:00,4484.4966777020145,4.18
2016-01-29 02:00:00,4486.902602081006,4.18
2016-01-29 02:30:00,4486.717297757096,4.18
2016-01-29 03:00:00,4501.385459016166,4.19
2016-01-29 03:30:00,4484.494676971701,4.18
2016-01-29 04:00:00,4486.902870261178,4.18
2016-01-29 04:30:00,4486.717275931442,4.18
2016-01-29 05:00:00,4472.130821468058,4.17
2016-01-29 05:30:00,4474.373493099417,4.17
2016-01-29 06:00:00,4474.211860001412,4.17
2016-01-29 06:30:00,4488.85901189244,4.18
2016-01-29 07:00:00,4486.599732541079,4.18
2016-01-29 07:30:00,4486.762266901108,4.18
2016-01-29 08:00:00,4472.127560599227,4.17
2016-01-29 08:30:00,4474.373957699409,4.17
2016-01-29 09:00:00,4474.211824208167,4.17
2016-01-29 09:30:00,4474.233041170631,4.17
2016-01-29 10:00:00,4474.233450819384,4.17
2016-01-29 10:30:00,4474.233458728724,4.17
2016-01-29 11:00:00,4474.233458881435,4.17
2016-01-29 11:30:00,4459.641237150309,4.16
2016-01-29 12:00:00,4461.8815146470215,4.16
2016-01-29 12:30:00,4461.720004590995,4.16
2016-01-29 13:00:00,4461.741143679609,4.16
2016-01-29 13:30:00,4447.1683222876545,4.15
2016-01-29 14:00:00,4463.993755258157,4.16
2016-01-29 14:30:00,4461.58011715181,4.16
2016-01-29 15:00:00,4461.764778224153,4.16
2016-01-29 15:30:00,4461.742007311128,4.16
2016-01-29 16:00:00,4461.741568086116,4.16
2016-01-29 16:30:00,4461.741559613971,4.16
2016-01-29 17:00:00,4461.741559450552,4.16
2016-01-29 17:30:00,4447.168522193588,4.15
2016-01-29 18:00:00,4463.9937573835305,4.16
2016-01-29 18:30:00,4447.011287847062,4.15
2016-01-29 19:00:00,4449.427584939806,4.15
2016-01-29 19:30:00,4463.826605340229,4.16
2016-01-29 20:00:00,4461.603457819563,4.16
2016-01-29 20:30:00,4447.189412565547,4.15
2016-01-29 21:00:00,4463.992193048262,4.16
2016-01-29 21:30:00,4447.011498757431,4.15
2016-01-29 22:00:00,4449.427567913582,4.15
2016-01-29 22:30:00,4449.241572948266,4.15
2016-01-29 23:00:00,4449.264344761407,4.15
2016-01-29 23:30:00,4449.264783574548,4.15
2016-01-30 00:00:00,4449.264792030489,4.15
2016-01-30 00:30:00,4449.264792193436,4.15
2016-01-30 01:00:00,4434.710941159755,4.14
2016-01-30 01:30:00,4436.942478128786,4.14
2016-01-30 02:00:00,4436.781731683731,4.14
2016-01-30 02:30:00,4451.371138112029,4.15
2016-01-30 03:00:00,4449.124997839188,4.15
2016-01-30 03:30:00,4463.872478443097,4.16
2016-01-30 04:00:00,4447.030820532588,4.15
2016-01-30 04:30:00,4449.426235467151,4.15
2016-01-30 05:00:00,4449.241771464773,4.15
2016-01-30 05:30:00,4434.712664325403,4.14
2016-01-30 06:00:00,4436.942240591592,4.14
2016-01-30 06:30:00,4436.781750469422,4.14
2016-01-30 07:00:00,4436.802748531927,4.14
2016-01-30 07:30:00,4436.803152769842,4.14
2016-01-30 08:00:00,4436.803160551912,4.14
2016-01-30 08:30:00,4436.803160701726,4.14
2016-01-30 09:00:00,4436.80316070461,4.14
2016-01-30 09:30:00,4422.268497645962,4.13
2016-01-30 10:00:00,4439.046612757365,4.14
2016-01-30 10:30:00,4436.6424838750345,4.14
2016-01-30 11:00:00,4436.8262430648965,4.14
2016-01-30 11:30:00,4422.266782928414,4.13
2016-01-30 12:00:00,4439.046856294759,4.14
2016-01-30 12:30:00,4422.112004014385,4.13
2016-01-30 13:00:00,4424.518690246299,4.13
2016-01-30 13:30:00,4424.333584507869,4.13
2016-01-30 14:00:00,4424.356224597488,4.13
2016-01-30 14:30:00,4424.356660019952,4.13
2016-01-30 15:00:00,4409.8411911422445,4.12
2016-01-30 15:30:00,4426.595750714552,4.13
2016-01-30 16:00:00,4424.196372998214,4.13
2016-01-30 16:30:00,4424.3796828493205,4.13
2016-01-30 17:00:00,4424.3571111787,4.13
2016-01-30 17:30:00,4424.356677071027,4.13
2016-01-30 18:00:00,4424.356668722095,4.13
2016-01-30 18:30:00,4409.841195326008,4.12
2016-01-30 19:00:00,4426.5957507589,4.13
2016-01-30 19:30:00,4409.685098918965,4.12
2016-01-30 20:00:00,4412.086952237007,4.12
2016-01-30 20:30:00,4411.902304157767,4.12
2016-01-30 21:00:00,4411.924877156404,4.12
2016-01-30 21:30:00,4411.925310863126,4.12
2016-01-30 22:00:00,4411.925319196163,4.12
2016-01-30 22:30:00,4411.925319356271,4.12
2016-01-30 23:00:00,4411.925319359347,4.12
2016-01-30 23:30:00,4411.925319359406,4.12
2016-01-31 00:00:00,4411.925319359408,4.12
