Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
14.15999999992755,108207.11556011961,49.79113821978235,2157.82812457922,2173.220364685863
14.16999999992754,108228.69571868074,49.792336015291056,2158.203587650569,2173.601489302371
14.179999999927531,108250.27963187256,49.793535117899445,2158.579050721917,2173.9826139188795
14.189999999927522,108271.86729969514,49.79473552692022,2158.9545137932655,2174.3637385353877
14.199999999927513,108293.45872214838,49.79593724166647,2159.3299768646148,2174.7448631518964
14.209999999927504,108315.0538992324,49.79714026145194,2159.705439935963,2175.125987768404
14.219999999927495,108336.65283094709,49.79834458559062,2160.0809030073115,2175.5071123849125
14.229999999927486,108358.25551729248,49.79955021339716,2160.4563660786603,2175.8882370014207
14.239999999927477,108379.86195826861,49.80075714418665,2160.831829150009,2176.2693616179295
14.249999999927468,108401.47215387544,49.801965377274634,2161.2072922213574,2176.6504862344373
14.259999999927459,108423.08610411301,49.80317491197714,2161.582755292706,2177.031610850946
14.26999999992745,108444.70380898127,49.80438574761068,2161.958218364055,2177.4127354674542
14.27999999992744,108466.32526848026,49.80559788349227,2162.333681435403,2177.7938600839625
14.289999999927431,108487.95048260991,49.80681131893933,2162.7091445067517,2178.1749847004708
14.299999999927422,108509.57945137034,49.80802605326988,2163.084607578101,2178.556109316979
14.309999999927413,108531.21217476144,49.809242085802275,2163.460070649449,2178.9372339334873
14.319999999927404,108552.8486527833,49.81045941585546,2163.8355337207977,2179.3183585499955
14.329999999927395,108574.48888543586,49.811678042748795,2164.210996792146,2179.6994831665043
14.339999999927386,108596.13287271908,49.812897965802144,2164.5864598634944,2180.0806077830116
14.349999999927377,108617.78061463307,49.814119184335816,2164.9619229348436,2180.4617323995208
14.359999999927368,108639.43211117775,49.81534169767065,2165.337386006192,2180.8428570160286
14.369999999927359,108661.08736235315,49.81656550512787,2165.712849077541,2181.2239816325377
14.37999999992735,108682.74636815926,49.81779060602931,2166.088312148889,2181.605106249045
14.38999999992734,108704.40912859609,49.81901699969712,2166.463775220238,2181.9862308655543
14.399999999927331,108726.07564366364,49.820244685454064,2166.8392382915868,2182.367355482062
14.409999999927322,108747.74591336188,49.82147366262326,2167.214701362935,2182.7484800985703
14.419999999927313,108769.41993769084,49.82270393052839,2167.5901644342835,2183.1296047150786
14.429999999927304,108791.09771665052,49.823935488493554,2167.9656275056323,2183.5107293315873
14.439999999927295,108812.77925024091,49.82516833584337,2168.341090576981,2183.891853948095
14.449999999927286,108834.46453846204,49.82640247190289,2168.7165536483294,2184.2729785646034
14.459999999927277,108856.15358131383,49.8276378959976,2169.092016719678,2184.654103181112
14.469999999927268,108877.8463787964,49.82887460745359,2169.4674797910266,2185.03522779762
14.479999999927259,108899.54293090964,49.830112605597265,2169.842942862375,2185.416352414128
14.48999999992725,108921.2432376536,49.83135188975558,2170.218405933724,2185.797477030637
14.49999999992724,108942.94729902828,49.83259245925597,2170.5938690050725,2186.178601647145
14.509999999927231,108964.65511503366,49.833834313426294,2170.969332076421,2186.5597262636534
14.519999999927222,108986.36668566975,49.83507745159492,2171.3447951477697,2186.9408508801616
14.529999999927213,109008.08201093656,49.83632187309065,2171.720258219118,2187.3219754966703
14.539999999927204,109029.80109083411,49.83756757724282,2172.095721290467,2187.7031001131777
14.549999999927195,109051.52392536233,49.838814563381085,2172.4711843618156,2188.084224729687
14.559999999927186,109073.2505145213,49.84006283083578,2172.846647433164,2188.4653493461947
14.569999999927177,109094.98085831096,49.84131237893749,2173.2221105045123,2188.8464739627034
14.579999999927168,109116.71495673133,49.842563207017434,2173.597573575861,2189.227598579211
14.589999999927159,109138.45280978245,49.843815314407216,2173.97303664721,2189.60872319572
14.59999999992715,109160.19441746424,49.8450687004389,2174.3484997185587,2189.989847812228
14.60999999992714,109181.93977977677,49.84632336444506,2174.723962789907,2190.3709724287364
14.619999999927131,109203.68889671999,49.84757930575869,2175.0994258612554,2190.7520970452447
14.629999999927122,109225.44176829394,49.848836523713274,2175.4748889326042,2191.1332216617534
14.639999999927113,109247.19839449863,49.85009501764278,2175.850352003953,2191.514346278261
14.649999999927104,109268.958775334,49.85135478688157,2176.2258150753014,2191.8954708947695
14.659999999927095,109290.72291080008,49.85261583076451,2176.60127814665,2192.276595511278
14.669999999927086,109312.49080089689,49.85387814862698,2176.9767412179986,2192.657720127786
14.679999999927077,109334.26244562441,49.85514173980472,2177.3522042893474,2193.0388447442947
14.689999999927068,109356.03784498262,49.856406603634,2177.727667360696,2193.419969360803
14.699999999927059,109377.81699897157,49.857672739451544,2178.103130432044,2193.801093977311
14.70999999992705,109399.59990759124,49.85894014659453,2178.478593503393,2194.1822185938195
14.71999999992704,109421.38657084163,49.86020882440057,2178.8540565747417,2194.563343210328
14.729999999927031,109443.1769887227,49.861478772207775,2179.2295196460905,2194.9444678268364
14.739999999927022,109464.97116123448,49.8627499893547,2179.604982717439,2195.3255924433447
14.749999999927013,109486.769088377,49.86402247518036,2179.9804457887876,2195.706717059853
14.759999999927004,109508.57077015023,49.86529622902423,2180.355908860136,2196.087841676361
14.769999999926995,109530.37620655415,49.86657125022625,2180.7313719314843,2196.468966292869
14.779999999926986,109552.18539758882,49.86784753812679,2181.1068350028336,2196.8500909093777
14.789999999926977,109573.99834325418,49.8691250920667,2181.482298074182,2197.231215525886
14.799999999926968,109595.81504355025,49.87040391138729,2181.8577611455303,2197.6123401423943
14.809999999926958,109617.63549847704,49.871683995430345,2182.233224216879,2197.9934647589025
14.81999999992695,109639.45970803457,49.87296534353805,2182.6086872882274,2198.3745893754112
14.82999999992694,109661.28767222277,49.87424795505309,2182.9841503595762,2198.755713991919
14.839999999926931,109683.11939104172,49.875531829318604,2183.359613430925,2199.1368386084278
14.849999999926922,109704.95486449136,49.87681696567816,2183.7350765022734,2199.517963224936
14.859999999926913,109726.79409257173,49.878103363475816,2184.110539573622,2199.8990878414443
14.869999999926904,109748.63707528281,49.879391022056076,2184.4860026449705,2200.280212457952
14.879999999926895,109770.48381262457,49.880679940763834,2184.8614657163193,2200.661337074461
14.889999999926886,109792.33430459707,49.88197011894455,2185.236928787668,2201.042461690969
14.899999999926877,109814.1885512003,49.883261555944074,2185.6123918590165,2201.4235863074773
14.909999999926868,109836.0465524342,49.88455425110867,2185.987854930365,2201.8047109239856
14.919999999926858,109857.90830829885,49.885848203785145,2186.3633180017137,2202.1858355404943
14.92999999992685,109879.77426379421,49.88505583153678,2186.8277810724107,2202.659141745
14.93999999992684,109901.64486392026,49.884265907923044,2187.2922441437595,2203.132447950181
14.949999999926831,109923.52010867702,49.88347843138146,2187.7567072151082,2203.605754155361
14.959999999926822,109945.39999806455,49.88269340033554,2188.2211702864565,2204.0790603605415
14.969999999926813,109967.28453208272,49.881910813210155,2188.6856333578053,2204.552366565722
14.979999999926804,109989.17371073164,49.881130668431574,2189.150096429154,2205.025672770903
14.989999999926795,110011.06753401128,49.88035296442741,2189.6145595005023,2205.498978976083
14.999999999926786,110032.96600192162,49.87957769962657,2190.0790225718506,2205.9722851812635
15.009999999926777,110054.86911446266,49.87880487245937,2190.5434856432,2206.445591386444
15.019999999926767,110076.77687163444,49.87803448135746,2191.007948714548,2206.9188975916245
15.029999999926758,110098.68862343694,49.88023858921022,2191.342411786848,2207.2606654943465
15.03999999992675,110120.60371987014,49.88244352968216,2191.676874858197,2207.602433396105
15.04999999992674,110142.52216093404,49.88464930236485,2192.011337929546,2207.9442012978648
15.059999999926731,110164.4439466287,49.88685590687197,2192.345801000894,2208.2859691996227
15.069999999926722,110186.36907695404,49.889063342817266,2192.680264072243,2208.6277371013825
15.079999999926713,110208.29755191009,49.8912716098149,2193.0147271435917,2208.969505003141
15.089999999926704,110230.22937149687,49.89348070747915,2193.3491902149403,2209.3112729049008
15.099999999926695,110252.16453571434,49.89569063542462,2193.6836532862885,2209.6530408066587
15.109999999926686,110274.10304456257,49.897901393266075,2194.0181163576376,2209.994808708418
15.119999999926677,110296.04489804148,49.90011298061855,2194.3525794289862,2210.3365766101774
15.129999999926667,110317.99009615107,49.90232539709735,2194.6870425003344,2210.6783445119354
15.139999999926658,110339.93863889143,49.90453864231795,2195.0215055716835,2211.020112413695
15.14999999992665,110361.89052626248,49.90675271589615,2195.355968643032,2211.3618803154536
15.15999999992664,110383.84575826426,49.9089676174479,2195.6904317143803,2211.703648217213
15.169999999926631,110405.80433489673,49.911183346589446,2196.0248947857294,2212.0454161189714
15.179999999926622,110427.76625615993,49.91339990293723,2196.359357857078,2212.387184020731
15.189999999926613,110449.73152205381,49.91561728610799,2196.6938209284262,2212.728951922489
15.199999999926604,110471.70013257845,49.91783549571862,2197.0282839997753,2213.070719824249
15.209999999926595,110493.67208773378,49.920054531386334,2197.362747071124,2213.4124877260074
15.219999999926586,110515.64738751983,49.922274392728525,2197.6972101424726,2213.7542556277663
15.229999999926576,110537.62603193658,49.92449507936283,2198.0316732138213,2214.096023529525
15.239999999926567,110559.60802098407,49.92671659090715,2198.36613628517,2214.437791431284
15.249999999926558,110581.59335466227,49.92893892697957,2198.7005993565185,2214.779559333044
15.25999999992655,110603.58203297116,49.9311620871985,2199.0350624278667,2215.121327234802
15.26999999992654,110625.57405591078,49.93338607118247,2199.369525499216,2215.4630951365616
15.279999999926531,110647.56942348111,49.93561087855036,2199.7039885705644,2215.80486303832
15.289999999926522,110669.56813568214,49.93783650892117,2200.0384516419126,2216.1466309400794
15.299999999926513,110691.57019251391,49.940062961914265,2200.3729147132617,2216.488398841838
15.309999999926504,110713.57559397638,49.942290237149095,2200.7073777846103,2216.8301667435976
15.319999999926495,110735.58434006954,49.94451833424551,2201.0418408559585,2217.1719346453556
15.329999999926486,110757.59643079348,49.946747252823464,2201.376303927307,2217.5137025471145
15.339999999926476,110779.61186614806,49.948976992503155,2201.7107669986563,2217.855470448874
15.349999999926467,110801.63064613339,49.95120755290511,2202.045230070005,2218.1972383506327
15.359999999926458,110823.65277074941,49.953438933650006,2202.379693141353,2218.5390062523916
15.36999999992645,110845.67823999618,49.95567113435879,2202.714156212702,2218.8807741541505
15.37999999992644,110867.70705387364,49.9579041546526,2203.048619284051,2219.22254205591
15.389999999926431,110889.73921238183,49.96013799415288,2203.383082355399,2219.5643099576682
15.399999999926422,110911.77471552069,49.9623726524812,2203.717545426748,2219.906077859428
15.409999999926413,110933.81356329031,49.96460812925952,2204.0520084980967,2220.2478457611865
15.419999999926404,110955.85575569062,49.966844424109865,2204.386471569445,2220.5896136629453
15.429999999926395,110977.91120522149,49.92451876868304,2206.703434626199,2222.913989805674
15.439999999926385,110999.98982438313,49.88229194778718,2209.0203976975463,2225.2383659629972
15.449999999926376,111022.09161317542,49.84016365235948,2211.3373607688936,2227.5627421203208
15.459999999926367,111044.21657159846,49.798133574298866,2213.6543238402405,2229.8871182776434
15.469999999926358,111066.36469965219,49.75620140678744,2215.9712869115883,2232.211494434967
15.47999999992635,111088.53599733663,49.714366844284,2218.2882499829357,2234.53587059229
15.48999999992634,111110.73046465182,49.67262958251732,2220.6052130542826,2236.860246749613
15.499999999926331,111132.94810159768,49.63098931847949,2222.92217612563,2239.184622906936
15.509999999926322,111155.18890817428,49.58944575041953,2225.2391391969772,2241.5089990642596
15.519999999926313,111177.45288438156,49.547998577836736,2227.5561022683246,2243.833375221582
15.529999999926304,111199.73276521973,49.53869629052653,2228.4200653503767,2244.7044652340774
15.539999999926295,111222.02128568856,49.52940506782737,2229.2840284217255,2245.575555235866
15.549999999926285,111244.3184457881,49.52012489663176,2230.147991493073,2246.446645237655
15.559999999926276,111266.62424551837,49.51085576408861,2231.0119545644216,2247.3177352394437
15.569999999926267,111288.93868487935,49.501597657366666,2231.87591763577,2248.188825241233
15.579999999926258,111311.26176387105,49.49235056365466,2232.739880707118,2249.0599152430214
15.589999999926249,111333.59348249344,49.48311447016104,2233.603843778466,2249.93100524481
15.59999999992624,111355.9338407466,49.473889364114164,2234.467806849814,2250.802095246599
15.60999999992623,111378.28283863042,49.46467523276207,2235.3317699211625,2251.673185248388
15.619999999926222,111400.64047614497,49.455472063372596,2236.1957329925103,2252.5442752501763
15.629999999926213,111423.00675329022,49.44627984323319,2237.059696063859,2253.4153652519653
15.639999999926204,111445.38167006618,49.43709855965102,2237.923659135207,2254.2864552537544
15.649999999926195,111467.7652264729,49.427928199952845,2238.787622206555,2255.157545255543
15.659999999926185,111490.15742251031,49.418768751484976,2239.6515852779035,2256.0286352573316
15.669999999926176,111512.55825817841,49.40962020161324,2240.5155483492517,2256.8997252591207
15.679999999926167,111534.96773347724,49.40048253772303,2241.3795114205996,2257.7708152609093
15.689999999926158,111557.38584840679,49.39135574721915,2242.2434744919483,2258.6419052626984
15.699999999926149,111579.81260296702,49.38223981752584,2243.107437563296,2259.512995264487
15.70999999992614,111602.24799715802,49.37313473608673,2243.971400634645,2260.384085266276
15.71999999992613,111624.69203097968,49.36404049036479,2244.8353637059927,2261.2551752680647
15.729999999926122,111647.14470443207,49.3549570678423,2245.699326777341,2262.126265269854
15.739999999926113,111669.6060175152,49.34588445602083,2246.5632898486892,2262.9973552716424
15.749999999926104,111692.07597022901,49.33682264242116,2247.427252920037,2263.868445273431
15.759999999926094,111714.55456257354,49.327771614583284,2248.2912159913853,2264.73953527522
15.769999999926085,111737.04179454879,49.31873136006636,2249.1551790627336,2265.610625277009
15.779999999926076,111759.53766615476,49.3097018664487,2250.0191421340814,2266.4817152787973
15.789999999926067,111782.04217739144,49.30068312132762,2250.8831052054297,2267.3528052805864
15.799999999926058,111804.55532825882,49.291675112319574,2251.7470682767785,2268.2238952823755
15.809999999926049,111827.07711875693,49.28267782706001,2252.6110313481263,2269.094985284164
15.81999999992604,111849.60754888578,49.273691253203346,2253.4749944194746,2269.9660752859527
15.82999999992603,111872.14534185959,49.27025449643912,2254.0836003498544,2270.581844669482
15.839999999926022,111894.68922089273,49.26682228293942,2254.6922062783456,2271.1976140511233
15.849999999926013,111917.2391859851,49.26339460896893,2255.300812206837,2271.813383432764
15.859999999926004,111939.79523713682,49.259971470837414,2255.909418135328,2272.429152814405
15.869999999925994,111962.35737434778,49.25655286485852,2256.518024063819,2273.044922196046
15.879999999925985,111984.92559761804,49.25313878735002,2257.1266299923104,2273.660691577687
15.889999999925976,112007.49990694759,49.24972923463358,2257.735235920802,2274.276460959328
15.899999999925967,112030.08030233641,49.24632420303486,2258.343841849293,2274.892230340969
15.909999999925958,112052.66678378455,49.24292368888356,2258.952447777784,2275.50799972261
15.919999999925949,112075.25935129191,49.23952768851327,2259.5610537062757,2276.12376910425
15.92999999992594,112097.85836819196,49.234606610519144,2260.2423263008955,2276.8102780827717
15.93999999992593,112120.4641978179,49.22969149057012,2260.923598896053,2277.4967870618166
15.949999999925922,112143.07684016983,49.224782323291365,2261.604871491211,2278.183296040861
15.959999999925913,112165.69629524769,49.21987910330311,2262.286144086369,2278.869805019906
15.969999999925903,112188.32256305151,49.214981825232115,2262.9674166815266,2279.5563139989513
15.979999999925894,112210.95564358128,49.210090483711674,2263.6486892766843,2280.2428229779953
15.989999999925885,112233.59553683702,49.2052050733814,2264.3299618718424,2280.9293319570406
15.999999999925876,112256.24224281868,49.200325588887466,2265.0112344670006,2281.6158409360855
16.009999999925867,112278.8957615263,49.19545202488247,2265.692507062158,2282.30234991513
16.019999999925858,112301.55609295989,49.19058437602541,2266.373779657316,2282.988858894175
16.02999999992585,112324.22323711941,49.18572263698173,2267.055052252474,2283.67536787322
16.03999999992584,112346.8971940049,49.180866802423296,2267.7363248476317,2284.3618768522642
16.04999999992583,112369.5779636163,49.17601686702832,2268.4175974427894,2285.048385831309
16.05999999992582,112392.26554595369,49.17117282548149,2269.0988700379476,2285.7348948103545
16.069999999925813,112414.95994101702,49.16633467247383,2269.7801426331057,2286.421403789399
16.079999999925803,112437.66114880634,49.16150240270276,2270.461415228263,2287.107912768444
16.089999999925794,112460.36916932155,49.156676010872,2271.142687823421,2287.7944217474887
16.099999999925785,112483.08400256274,49.15185549169171,2271.8239604185787,2288.4809307265336
16.109999999925776,112505.80564852987,49.14704083987838,2272.5052330137364,2289.167439705578
16.119999999925767,112528.534107223,49.14223205015479,2273.186505608894,2289.8539486846234
16.129999999925758,112551.26937864204,49.13742911725007,2273.8677782040522,2290.5404576636683
16.13999999992575,112574.01146278704,49.132632035899704,2274.54905079921,2291.2269666427123
16.14999999992574,112596.76035965797,49.1278408008454,2275.230323394368,2291.9134756217577
16.15999999992573,112619.51606925485,49.12305540683524,2275.9115959895257,2292.5999846008026
16.16999999992572,112642.27859157773,49.11827584862361,2276.592868584684,2293.286493579847
16.179999999925712,112665.0479266265,49.11350212097108,2277.2741411798415,2293.9730025588915
16.189999999925703,112687.82407440127,49.10873421864455,2277.9554137749997,2294.659511537937
16.199999999925694,112710.60703490199,49.10397213641721,2278.6366863701573,2295.3460205169813
16.209999999925685,112733.39680812864,49.099215869068445,2279.317958965315,2296.032529496026
16.219999999925676,112756.19339408125,49.094465411383894,2279.999231560473,2296.719038475071
16.229999999925667,112778.99679275982,49.08972075815546,2280.680504155631,2297.405547454116
16.239999999925658,112801.80700416431,49.08498190418123,2281.3617767507885,2298.0920564331605
16.24999999992565,112824.6240282948,49.08024884426555,2282.0430493459467,2298.7785654122054
16.25999999992564,112847.4478651512,49.0755215732189,2282.724321941105,2299.4650743912503
16.26999999992563,112870.27851473354,49.07080008585803,2283.405594536262,2300.1515833702947
16.27999999992562,112893.11597704186,49.066084377005836,2284.08686713142,2300.83809234934
16.289999999925612,112915.96025207615,49.06137444149143,2284.7681397265783,2301.5246013283845
16.299999999925603,112938.81133983636,49.05667027415,2285.4494123217364,2302.21111030743
16.309999999925594,112961.66924032253,49.051971869823014,2286.1306849168936,2302.8976192864743
16.319999999925585,112984.53395353466,49.047279223358004,2286.811957512052,2303.584128265519
16.329999999925576,113007.40547947273,49.04259232960867,2287.49323010721,2304.270637244564
16.339999999925567,113030.28381813677,49.03791118343484,2288.174502702367,2304.957146223609
16.349999999925558,113053.16896952674,49.03323577970247,2288.8557752975253,2305.6436552026535
16.35999999992555,113076.06093364267,49.028566113283624,2289.5370478926834,2306.3301641816984
16.36999999992554,113098.95971048453,49.023902179056456,2290.218320487841,2307.0166731607433
16.37999999992553,113121.86530005238,49.01924397190526,2290.8995930829988,2307.7031821397877
16.38999999992552,113144.77770234617,49.01459148672035,2291.5808656781564,2308.389691118833
16.399999999925512,113167.69691736589,49.00994471839817,2292.262138273314,2309.0762000978775
16.409999999925503,113190.6229451116,49.00530366184122,2292.9434108684723,2309.7627090769224
16.419999999925494,113213.55578558323,49.00066831195802,2293.62468346363,2310.4492180559673
16.429999999925485,113236.49543878082,48.99603866366319,2294.305956058788,2311.1357270350127
16.439999999925476,113259.44190470438,48.991414711877404,2294.9872286539457,2311.8222360140567
16.449999999925467,113282.39518335386,48.98679645152726,2295.668501249104,2312.508744993102
16.459999999925458,113305.3552747293,48.982183877545516,2296.3497738442616,2313.195253972147
16.46999999992545,113328.32217883071,48.977576984870886,2297.0310464394192,2313.881762951191
16.47999999992544,113351.29589565806,48.972975768448016,2297.7123190345774,2314.5682719302363
16.48999999992543,113374.27642521136,48.96838022322767,2298.393591629735,2315.254780909281
16.49999999992542,113397.2637674906,48.96379034416654,2299.0748642248927,2315.9412898883256
16.509999999925412,113420.2579224958,48.959206126227286,2299.756136820051,2316.6277988673705
16.519999999925403,113443.25889022696,48.954627564378555,2300.437409415209,2317.314307846416
16.529999999925394,113466.2638266365,48.96208183313257,2300.5498724907993,2317.431358685693
16.539999999925385,113489.26988767674,48.96953583426837,2300.6623355621487,2317.5484095207235
16.549999999925376,113512.2770733477,48.97698956773681,2300.7747986334975,2317.665460355754
16.559999999925367,113535.28538364936,48.98444303357844,2300.8872617048464,2317.7825111907846
16.569999999925358,113558.29481858174,48.991896231833806,2300.999724776195,2317.8995620258147
16.57999999992535,113581.30537814485,48.99934916254345,2301.1121878475437,2318.016612860845
16.58999999992534,113604.31706233865,49.006801825747885,2301.224650918893,2318.1336636958754
16.59999999992533,113627.3298711632,49.01425422148765,2301.3371139902415,2318.2507145309055
16.60999999992532,113650.34380461842,49.021706349803225,2301.4495770615904,2318.367765365936
16.619999999925312,113673.35886270438,49.029158210735154,2301.5620401329393,2318.484816200966
16.629999999925303,113696.37504542105,49.036609804323895,2301.6745032042877,2318.6018670359967
16.639999999925294,113719.39235276841,49.044061130609954,2301.786966275637,2318.718917871027
16.649999999925285,113742.4107847465,49.05151218963381,2301.899429346986,2318.8359687060574
16.659999999925276,113765.43034135531,49.05896298143593,2302.011892418335,2318.953019541088
16.669999999925267,113788.45102259483,49.06641350605679,2302.1243554896832,2319.070070376118
16.679999999925258,113811.47282846506,49.07386376353682,2302.236818561032,2319.1871212111487
16.68999999992525,113834.495758966,49.08131375391649,2302.3492816323815,2319.304172046179
16.69999999992524,113857.51981409769,49.088763477236235,2302.46174470373,2319.421222881209
16.70999999992523,113880.54499386005,49.09621293353645,2302.574207775079,2319.5382737162395
16.71999999992522,113903.57129825313,49.103662122857585,2302.6866708464277,2319.65532455127
16.729999999925212,113926.59872727694,49.11111104524009,2302.799133917776,2319.7723753862997
16.739999999925203,113949.62728093144,49.11855970072428,2302.9115969891254,2319.8894262213307
16.749999999925194,113972.65695921668,49.12600808935065,2303.0240600604743,2320.006477056361
16.759999999925185,113995.68776213263,49.13345621115952,2303.1365231318227,2320.1235278913914
16.769999999925176,114018.71968967926,49.1409040661913,2303.2489862031716,2320.2405787264215
16.779999999925167,114041.75274185663,49.148351654486355,2303.3614492745205,2320.357629561452
16.789999999925158,114064.78691866471,49.15579897608505,2303.47391234587,2320.4746803964827
16.79999999992515,114087.82222010351,49.16324603102777,2303.5863754172183,2320.5917312315123
16.80999999992514,114110.85864617302,49.17069281935481,2303.698838488567,2320.708782066543
16.81999999992513,114133.89619687323,49.178139341106544,2303.811301559916,2320.8258329015734
16.82999999992512,114156.93487220419,49.185585596323314,2303.923764631265,2320.9428837366036
16.839999999925112,114179.97467216583,49.19303158504542,2304.036227702614,2321.0599345716337
16.849999999925103,114203.01559675818,49.200477307313164,2304.1486907739627,2321.1769854066647
16.859999999925094,114226.05764598127,49.20792276316691,2304.261153845311,2321.2940362416944
16.869999999925085,114249.10081983505,49.215367952646886,2304.37361691666,2321.4110870767254
16.879999999925076,114272.14511831956,49.22281287579345,2304.4860799880094,2321.5281379117555
16.889999999925067,114295.19054143479,49.23025753264686,2304.598543059358,2321.6451887467856
16.899999999925058,114318.2370891807,49.237701923247364,2304.7110061307067,2321.762239581816
16.90999999992505,114341.28476155734,49.24514604763526,2304.8234692020555,2321.8792904168467
16.91999999992504,114364.3335585647,49.25258990585081,2304.9359322734044,2321.996341251877
16.92999999992503,114387.38348020277,49.26003349793425,2305.0483953447533,2322.113392086907
16.93999999992502,114410.43452647155,49.26747682392582,2305.160858416102,2322.2304429219375
16.949999999925012,114433.48669737105,49.27491988386576,2305.273321487451,2322.347493756968
16.959999999925003,114456.53999290125,49.28236267779431,2305.3857845587995,2322.464544591998
16.969999999924994,114479.5944130622,49.289805205751684,2305.4982476301484,2322.5815954270283
16.979999999924985,114502.64995785382,49.29724746777806,2305.6107107014977,2322.6986462620594
16.989999999924976,114525.70662727616,49.30468946391368,2305.723173772846,2322.815697097089
16.999999999924967,114548.76442132924,49.31213119419873,2305.835636844195,2322.9327479321196
17.009999999924958,114571.823340013,49.319572658673366,2305.948099915544,2323.04979876715
17.01999999992495,114594.8833833275,49.3270138573778,2306.060562986893,2323.1668496021807
17.02999999992494,114617.94455127271,49.334454790352204,2306.1730260582417,2323.283900437211
17.03999999992493,114641.00684384863,49.341895457636724,2306.2854891295906,2323.400951272241
17.04999999992492,114664.07026105527,49.34933585927151,2306.3979522009395,2323.5180021072715
17.059999999924912,114687.13480289261,49.35677599529672,2306.510415272288,2323.6350529423016
17.069999999924903,114710.20046936067,49.36421586575248,2306.622878343637,2323.752103777332
17.079999999924894,114733.26726045944,49.371655470678924,2306.735341414986,2323.8691546123623
17.089999999924885,114756.33517618892,49.379094810116165,2306.8478044863346,2323.986205447393
17.099999999924876,114779.40421654911,49.38653388410434,2306.9602675576834,2324.103256282423
17.109999999924867,114802.47438154004,49.39397269268353,2307.0727306290323,2324.2203071174536
17.119999999924858,114825.54567116166,49.40141123589385,2307.1851937003808,2324.3373579524837
17.12999999992485,114848.61808541401,49.40884951377538,2307.29765677173,2324.4544087875142
17.13999999992484,114871.69162429705,49.41628752636819,2307.410119843079,2324.571459622545
17.14999999992483,114894.76628781082,49.42372527371238,2307.522582914428,2324.688510457575
17.15999999992482,114917.84207595528,49.431162755847986,2307.6350459857763,2324.805561292605
17.169999999924812,114940.91898873048,49.43859997281508,2307.747509057125,2324.9226121276356
17.179999999924803,114963.99702613639,49.446036924653704,2307.8599721284745,2325.039662962666
17.189999999924794,114987.07618817301,49.45347361140392,2307.972435199823,2325.156713797696
17.199999999924785,115010.15647484035,49.46091003310572,2308.084898271172,2325.273764632727
17.209999999924776,115033.23788613839,49.46834618979916,2308.1973613425207,2325.390815467757
17.219999999924767,115056.32042206718,49.475782081524265,2308.309824413869,2325.5078663027875
17.229999999924758,115079.40408262664,49.483217708321014,2308.4222874852185,2325.6249171378176
17.23999999992475,115102.48886781682,49.490653070229406,2308.5347505565674,2325.741967972848
17.24999999992474,115125.57477763774,49.49808816728947,2308.647213627916,2325.8590188078783
17.25999999992473,115148.66181208934,49.50552299954116,2308.7596766992647,2325.9760696429084
17.26999999992472,115171.74997117168,49.51295756702445,2308.872139770614,2326.093120477939
17.279999999924712,115194.8392548847,49.5203918697793,2308.984602841963,2326.2101713129696
17.289999999924703,115217.92966322847,49.527825907845724,2309.0970659133113,2326.3272221479997
17.299999999924694,115241.02119620294,49.53525968126362,2309.20952898466,2326.4442729830303
17.309999999924685,115264.1138538081,49.54269319007293,2309.321992056009,2326.561323818061
17.319999999924676,115287.207636044,49.55012643431364,2309.434455127358,2326.6783746530905
17.329999999924667,115310.3025429106,49.55755941402562,2309.546918198707,2326.7954254881215
17.339999999924657,115333.39857440793,49.564992129248836,2309.6593812700557,2326.9124763231516
17.34999999992465,115356.49573053599,49.57242458002319,2309.771844341404,2327.0295271581817
17.35999999992464,115379.59401129473,49.57985676638855,2309.884307412753,2327.1465779932123
17.36999999992463,115402.69341668418,49.58728868838485,2309.9967704841024,2327.2636288282424
17.37999999992462,115425.79394670438,49.594720346051965,2310.1092335554513,2327.380679663273
17.389999999924612,115448.89560135525,49.60215173942977,2310.2216966267997,2327.497730498303
17.399999999924603,115471.99838063687,49.60958286855815,2310.3341596981486,2327.6147813333337
17.409999999924594,115495.10228454917,49.61701373347694,2310.4466227694975,2327.7318321683642
17.419999999924585,115518.2073130922,49.62444433422604,2310.5590858408464,2327.8488830033943
17.429999999924576,115541.31346626596,49.63187467084527,2310.6715489121952,2327.9659338384245
17.439999999924567,115564.42074407042,49.63930474337445,2310.784011983544,2328.0829846734555
17.449999999924557,115587.52914650556,49.64673455185346,2310.8964750548926,2328.200035508485
17.45999999992455,115610.63867357148,49.6541640963221,2311.0089381262414,2328.3170863435157
17.46999999992454,115633.74932526807,49.661593376820164,2311.121401197591,2328.4341371785463
17.47999999992453,115656.86110159538,49.66902239338751,2311.233864268939,2328.551188013576
17.48999999992452,115679.9740025534,49.67645114606386,2311.346327340288,2328.668238848607
17.499999999924512,115703.08802814213,49.68387963488908,2311.458790411637,2328.785289683637
17.509999999924503,115726.2031783616,49.69130785990293,2311.571253482986,2328.9023405186676
17.519999999924494,115749.31945321175,49.69873582114517,2311.6837165543348,2329.0193913536978
17.529999999924485,115772.43685269264,49.706163518655586,2311.7961796256836,2329.1364421887283
17.539999999924476,115795.55537680422,49.71359095247393,2311.9086426970325,2329.2534930237584
17.549999999924466,115818.67502554653,49.721018122639954,2312.021105768381,2329.370543858789
